Close,High,Low,Open,Volume
126.51139068603516,127.34985055293852,125.69784204050538,127.20188838851513,20424000
124.12802124023438,125.74914334395545,123.05889131165422,125.63405913672729,27968000
125.7536392211914,126.58412475857085,123.90135270341086,125.07409576815407,26312000
127.08829498291016,127.13512229920882,125.56830006063171,125.67790334738402,20746000
127.95763397216797,128.0189199827993,127.03847304392843,127.38222811720419,14302000
132.5345458984375,132.91716155671864,129.33166392864507,129.95937801445345,41506000
133.55087280273438,133.7521390487209,131.82362892844895,132.84692745937272,30572000
131.423583984375,133.91356598930375,129.63408093480015,133.76560381637157,54710000
135.60243225097656,137.79747808975895,134.7888835806072,135.81964716134036,95130000
135.2870635986328,136.16737151645012,135.05341353937624,135.6582156839121,31716000
134.2398681640625,134.8157833421163,133.77007463180635,134.54725604869535,25576000
134.36741638183594,134.84767005835357,133.31074578630435,134.62896519775126,21634000
135.14010620117188,135.24172755796863,132.83795068538504,134.64688381400205,20762000
134.63743591308594,135.15954531485795,134.0012381344205,134.8606258614862,19676000
135.7593536376953,135.85750855812594,134.3589280063779,135.1904169466429,17870000
135.24819946289062,135.97955696912706,134.72162023395956,135.5506157309047,20488000
136.41845703125,136.6884894757047,134.85063901961703,135.45147299137568,17760000
136.3128662109375,137.27487874765453,135.871959635437,136.8459222607176,19414000
135.78675842285156,137.18517709256338,135.77927821557057,136.68599488594396,15352000
136.69845581054688,136.80407573625112,134.936349953469,135.4843511917133,16506000
137.2300262451172,137.358573315832,136.53804618875844,136.75425764856152,15948000
137.80992126464844,137.86273882965997,134.81029711193796,137.02825475056147,22384000
136.16787719726562,137.76608743563514,135.59047205616216,137.2524465043844,21716000
134.95977783203125,136.60930065435525,134.83273591578313,136.00697662419708,19258000
135.18992614746094,135.8599977332164,133.76509850399083,133.94992958578757,21782000
136.93312072753906,137.05716751688817,134.76148851728402,135.50877958115066,31194000
139.5356903076172,140.36567418925966,137.11047591549757,137.47116792714942,28454000
140.7512664794922,141.5668067613832,139.83159623375502,140.10360516690898,19268000
141.56581115722656,141.6759161710867,140.86536264941796,141.11345621696415,15848000
140.92962646484375,141.9030873487792,140.8464167531898,141.2380025988611,20610000
143.48387145996094,143.99053396339704,140.9859226932077,141.14086335554882,28780000
144.06825256347656,145.4432729981781,143.64229118002862,143.87843467175554,24434000
144.1748504638672,144.6471374136657,143.75986616388167,144.6227355158281,22448000
144.69097900390625,145.7257258564105,144.36017746381918,144.47625751522853,21936000
142.7694549560547,144.99388942023097,142.6678183896574,144.69148832739003,32342000
143.22032165527344,143.63431772651685,141.88615355979695,142.5637053377978,19850000
143.75936889648438,144.04284141939866,143.10025917198024,143.31498067592867,20124000
143.17198181152344,143.87842053577396,142.48348342289364,143.57951629992405,18344000
143.0225372314453,143.7892585645254,142.66035528425843,143.32095496544682,15314000
140.36715698242188,144.1957764935622,140.22965495774272,143.69159226728954,36840000
141.8184051513672,142.43366746913202,140.73981083958526,141.43677770651655,22094000
142.0296173095703,142.8451727693256,141.23799243207623,142.47899229044324,19674000
143.9078369140625,143.92875717165026,140.83696811457654,142.25582073002954,27408000
143.09127807617188,143.7787882133272,141.88714709734165,143.43054806092687,26190000
140.29144287109375,142.9318651671126,139.9626329845503,142.51388572470947,53384000
138.2184600830078,138.49794926280268,135.8296280693142,137.66247684763172,46518000
138.5308074951172,139.50577344725738,137.77852974453012,139.24471117451424,25332000
139.77679443359375,140.3781149795771,138.0510557030059,138.80084013439108,25056000
140.70594787597656,141.18471163689526,139.8943908485368,140.47827282612718,20952000
141.70132446289062,141.8164162845254,139.73445540328063,140.03088145961,22984000
140.5624542236328,141.4258252775578,139.56158113910755,140.2959186090316,21882000
135.33937072753906,138.59406658355357,134.87106719670163,138.15416351358246,45772000
133.86822509765625,136.65562133516846,133.38149463327798,136.48523374491774,30848000
133.1931610107422,135.05292011764217,133.0735993124789,133.77655641839215,37996000
136.04981994628906,136.4160004798596,133.58874011688496,133.96188393400857,35360000
133.17672729492188,135.4694110655099,130.57665562480105,135.4694110655099,51202000
135.5316925048828,136.7288603389172,133.55685665745207,133.55685665745207,32404000
137.068115234375,137.2524445785351,134.06400607552172,134.2632806312712,24364000
138.72213745117188,139.53618785592275,138.15020558097564,138.3903324340215,25110000
139.28060913085938,139.824125312018,138.71465232525279,139.07285091061453,26526000
138.41224670410156,140.20375649731594,138.35743745715638,138.78888733505104,17954000
135.95616149902344,139.00311489321544,135.26963953386849,138.97620438766072,36332000
137.08505249023438,137.5015419382129,136.02588853486372,136.90619646825806,19654000
140.6411590576172,140.82697835916224,138.32355663005825,138.97021448905156,31894000
140.8573760986328,141.2061179827892,140.2465988856145,141.10299145910653,30274000
142.2622833251953,142.28022366058383,140.5599583482601,140.56693683465275,20396000
142.71961975097656,143.14358939003492,142.08492719728906,142.86957358264954,20164000
141.25692749023438,143.0275169927179,140.86584337602682,142.8202605045603,23288000
141.37351989746094,141.64254893456277,139.99252444523884,141.25693811410423,26292000
137.06961059570312,140.0752098330497,135.56456843501937,138.6473871358995,50588000
136.95054626464844,137.50154262001945,134.9348431440091,137.05317106525422,34412000
138.80531311035156,139.57700596995255,137.8049417965224,138.76047747698152,49236000
145.68936157226562,148.11307052372035,138.9014683036961,138.9014683036961,85782000
145.3221893310547,146.6264669117425,144.104603099465,146.60305325379596,36206000
147.5112762451172,147.70656745914337,144.12704446592434,144.55399408618774,43320000
142.97869873046875,147.51127943497193,142.70817972336022,147.51127943497193,46924000
144.90721130371094,146.07946035304582,143.8141734076001,144.05729539439588,33482000
146.0684814453125,146.13922413524512,144.068727147112,145.37349115040604,27494000
147.73194885253906,149.1926569597532,145.7795235464041,146.59307209981003,38412000
148.31436157226562,149.78452657053217,147.66172860451456,148.63070444511646,38354000
148.49270629882812,150.07098453053808,147.89436569436276,149.2838294941872,23052000
148.380615234375,149.2933070445316,146.7131521856348,148.69397817850614,19530000
145.36651611328125,147.53516806500804,144.0154264866537,146.9672196472521,29970000
145.24000549316406,147.00262850584343,145.07460469827268,145.96040128913234,16518000
148.14097595214844,148.31236698092147,144.88577790313937,146.0859256037768,22360000
147.915771484375,149.00931084677126,147.04194039612145,148.3626530359546,23508000
147.34188842773438,148.22517635135688,146.78041669908438,147.6143991037247,18904000
147.5122528076172,148.0228986220428,146.70817607591962,147.49282251164448,19594000
149.2972869873047,150.03661127521585,147.3503500304683,147.70605520115123,35608000
148.38858032226562,150.42122041688864,148.36118330033113,149.43378735163904,33682000
145.7735595703125,149.28831460223827,145.61962236738555,148.7931157245559,30594000
145.25543212890625,146.1302667468676,143.59446112834945,145.62509426375118,27218000
145.5922088623047,145.7212424454902,143.85152499609853,144.9480443888763,18040000
141.66943359375,144.0353533712897,141.33016360155258,143.82710864428418,30470000
145.0048370361328,145.76906488131448,143.37374134690697,143.4798629869692,32596000
141.38497924804688,145.47265451139563,141.0900431567815,144.48473491377032,42068000
140.54202270507812,145.42332966480942,140.4030307121987,143.47987435242788,34020000
142.44961547851562,143.34486867005117,139.70804321343067,140.7398102016987,29194000
141.4886016845703,143.8784371086145,139.7942432157484,143.16203989520787,41230000
142.63790893554688,143.33288402406959,139.64375842400028,142.52382057466494,30618000
146.73756408691406,146.99812465875345,144.70293236055124,145.0706028185272,32240000
147.65122985839844,147.85699636785404,145.87717407870753,147.0633646408271,24270000
147.105224609375,148.56144764857237,146.58361698334497,147.05789557416946,23270000
147.46690368652344,148.4393762390746,146.17408973844277,148.1628822372189,24458000
145.29977416992188,147.4355254048214,144.99188457840484,147.2476992227266,27070000
143.38720703125,143.95813541485848,140.70492917064723,143.44799132177158,38446000
145.91204833984375,146.19103576153915,141.1662518435287,142.89100225657464,36370000
143.92327880859375,147.1435996261895,143.0882929753909,146.6389288369081,33650000
141.21310424804688,143.31498194691542,140.78963628072304,141.9852989150622,50416000
141.0955047607422,141.26241069099567,138.81776638026082,139.49431465775666,27192000
142.95428466796875,143.3493521552757,139.99501101530763,141.54040373475354,28756000
145.88613891601562,145.97083858364996,142.55074171887085,142.55074171887085,26322000
146.38584899902344,147.70805180741047,145.92301872175508,145.97084948360668,26384000
147.37225341796875,147.80817316067498,146.6379159607732,146.72410558903078,15976000
146.1571807861328,147.76335795075792,145.5269732054763,147.7005819718785,18200000
146.12527465820312,146.88453091733504,145.1214216971566,146.11481453072193,17788000
145.67242431640625,146.76795547689343,145.4671747130842,146.1641415512686,15688000
144.32879638671875,146.16862338260864,144.32879638671875,145.5224672383806,18136000
144.46780395507812,145.3241965954887,143.19391838209984,144.5310664493394,28646000
143.8779296875,145.9558918037321,143.1973980446636,144.87082080849984,28400000
137.27735900878906,143.9775730785169,137.19068285621367,143.89836193048714,54618000
137.2499542236328,139.43453978877605,136.06525350814445,136.50366666273266,37348000
136.52207946777344,137.94841203350327,135.2760928690498,137.646497498618,29760000
138.1686248779297,138.3180922049629,132.68351909922848,134.59010553112222,44408000
139.23126220703125,139.70953938055476,136.19876781842893,137.50851871383009,28730000
140.91964721679688,142.0928995430795,140.18631320047015,140.64015807589763,26108000
138.08644104003906,142.33404393011836,137.90907496044974,141.02876276853922,31436000
138.97669982910156,140.2336484368428,136.50367009139453,136.5838694757939,29662000
135.50677490234375,136.63617983713343,134.9493017820108,135.68313752257072,34872000
134.6284637451172,137.4611972177534,134.5278306220574,136.0303793886013,28648000
132.82598876953125,137.12890227773084,132.48422537373727,135.7578653318743,29908000
129.88067626953125,134.37836419221756,129.61663404867633,132.11458262034927,55652000
130.33154296875,130.72910386725636,124.05031186821009,125.52297023951006,76622000
126.47650909423828,128.93161364102292,126.04358446552224,128.27499735076876,46960000
128.76620483398438,132.51959651517802,126.68275423803644,130.64539407702827,49130000
128.53903198242188,132.1733485054575,128.46678412590518,130.82972385906368,31950000
132.8693389892578,132.87482751588715,128.02091747943552,129.19067302053085,34362000
134.81478881835938,134.98368644603235,131.73197000766598,133.67741708115645,39986000
137.14682006835938,137.29528394047477,133.8831538953015,137.09749935139652,68644000
147.46542358398438,150.99910716965758,144.9968790105651,150.7036845748489,123200000
142.57315063476562,149.1343720910172,142.1501844290377,145.179212364594,71518000
142.77542114257812,144.3517076462727,140.00745547410332,142.92637842083565,57998000
138.69822692871094,143.7289865409024,138.39830400886814,143.7289865409024,54974000
138.8955078125,139.49433499718083,136.51912765033566,138.52435567518495,54284000
141.08056640625,142.0097085643231,139.68064246811812,140.4543422583785,40144000
138.11929321289062,140.9734484510155,137.45869359484468,139.19889087175883,39330000
133.79747009277344,138.65385805105115,132.9181504029745,138.09938006005996,39958000
135.03648376464844,135.80769015978873,132.77518042359773,132.77518042359773,34302000
136.11508178710938,137.60966385803152,135.33092183968148,137.0735974798715,26680000
137.24049377441406,137.587228762947,134.4366474247579,136.15292936440233,25022000
132.06027221679688,136.61824261090376,131.99998964739044,135.7508881841527,38950000
129.93199157714844,133.58575399879967,129.72624024100966,132.984919959572,45620000
129.34461975097656,131.70305930479284,127.76035128771632,129.36902164807677,44990000
127.12715148925781,131.5740286454837,127.06686891969255,131.17298611837336,32786000
132.2117156982422,132.51960530986702,124.5021680331408,124.5021680331408,54456000
133.97384643554688,134.78291003064567,131.2756197259843,133.06962303509766,36406000
134.56918334960938,135.26116339490252,132.11357705186626,132.5694288271008,38864000
133.5772705078125,135.7633461490918,132.73732826810823,134.39132088866333,26496000
134.08543395996094,134.77393236956735,132.5908519204788,134.14173316744186,23520000
133.41586303710938,135.94668191370513,132.5450117600383,135.51872888123256,24604000
131.43003845214844,133.36802027083928,129.86670554907704,132.4473618386773,30430000
